iter	Passed	Remaining
0	1	134
1	2	120
2	3	120
3	4	117
4	6	114
5	7	114
6	8	114
7	9	112
8	11	112
9	12	111
10	13	109
11	14	108
12	15	106
13	17	104
14	18	103
15	19	102
16	20	101
17	22	100
18	23	99
19	24	98
20	26	98
21	27	96
22	28	95
23	29	94
24	31	93
25	32	92
26	33	90
27	34	89
28	36	88
29	37	86
30	38	85
31	39	84
32	40	82
33	41	81
34	43	80
35	44	78
36	45	77
37	46	76
38	48	75
39	49	73
40	50	72
41	51	70
42	52	70
43	54	69
44	55	67
45	56	66
46	58	65
47	59	64
48	60	62
49	61	61
50	62	60
51	64	59
52	65	57
53	67	57
54	67	55
55	69	54
56	70	53
57	71	51
58	72	50
59	74	49
60	75	48
61	76	47
62	77	45
63	79	44
64	80	43
65	81	42
66	83	40
67	84	39
68	85	38
69	86	37
70	88	35
71	89	34
72	90	33
73	91	32
74	92	30
75	94	29
76	95	28
77	96	27
78	97	25
79	99	24
80	100	23
81	101	22
82	102	21
83	104	19
84	105	18
85	106	17
86	108	16
87	109	14
88	110	13
89	111	12
90	113	11
91	114	9
92	115	8
93	116	7
94	118	6
95	119	4
96	120	3
97	122	2
98	123	1
99	124	0
